date,fips_code,lstm_cases_predicted,lstm_cases_residuals,lstm_deaths_predicted,lstm_deaths_residuals,sarimax_cases_predicted,sarimax_cases_residuals,sarimax_cases_forecasted,sarimax_deaths_predicted,sarimax_deaths_residuals,sarimax_deaths_forecasted
2020-08-02,48069,,,,,171.09445491043957,-1.0944549104395662,,3.000743523078813,-0.000743523078813535,
2020-08-02,48071,,,,,922.0220408343163,-28.022040834316158,,5.9999957441928125,4.2558071866594105e-06,
2020-08-02,48073,,,,,802.6635938782208,-19.663593878220922,,3.9999994143760063,5.856239937429565e-07,
2020-08-02,48075,,,,,37.95127057546947,-3.9512705754694792,,,,
2020-08-02,48077,,,,,34.81240618510733,-0.812406185107335,,0.9998122692096002,0.00018773079039979823,
2020-08-02,48079,,,,,22.82791207673893,-1.8279120767389256,,,,
2020-08-02,48081,,,,,37.807567755448325,1.192432244551668,,0.9999567329641972,4.3267035802818654e-05,
2020-08-02,48083,,,,,12.869659657523545,-1.8696596575235471,,,,
2020-08-02,48085,,,,,6540.274938668836,-137.2749386688356,,85.88084268508726,-2.8808426850872597,
2020-08-02,48087,,,,,6.99992288525193,7.711474806981755e-05,,,,
2020-08-02,48089,,,,,244.4249551731947,1.5750448268053103,,1.9998856290982123,0.00011437090178745281,
2020-08-02,48091,,,,,2234.0047555557094,-77.00475555570937,,63.06458925454292,-2.0645892545429234,
2020-08-02,48093,,,,,117.2421746285873,-10.242174628587307,,2.999985451038374,1.4548961626115188e-05,
2020-08-02,48095,,,,,25.26048950668639,0.7395104933136096,,,,
2020-08-02,48097,,,,,207.58559873381554,-7.585598733815516,,1.5080097562328023,0.4919902437671977,
2020-08-02,48099,,,,,622.7000063926275,-8.700006392627529,,4.999996677242969,3.3227570312988064e-06,
2020-08-02,48101,,,,,16.098253955642658,-2.0982539556426616,,1.9999599845710876,4.001542891263199e-05,
2020-08-02,48103,,,,,74.1304784414708,0.8695215585292004,,1.9529484546073008,0.0470515453926994,
2020-08-02,48105,,,,,160.00462168555617,-7.004621685556202,,2.0613475775398316,0.938652422460168,
2020-08-02,48107,,,,,54.2323162448763,-2.232316244876301,,0.9702716370818396,0.02972836291816028,
2020-08-02,48109,,,,,14.974936878688391,0.02506312131161081,,1.9999898797560736,1.0120243926214913e-05,
2020-08-02,48111,,,,,183.41833563087525,-4.418335630875248,,4.998925038478843,0.0010749615211569363,
2020-08-02,48113,,,,,53780.945362536346,-1204.9453625363458,,699.5789829388398,-9.578982938839774,
2020-08-02,48115,,,,,136.4000372911681,0.599962708831896,,3.9999940386393313,5.961360668660376e-06,
2020-08-02,48117,,,,,684.0611677014832,-28.061167701483328,,19.108698941331287,-0.1086989413312871,
2020-08-02,48119,,,,,14.585148911766069,1.4148510882339307,,,,
2020-08-02,48121,,,,,6934.858651885527,3.1413481144727484,,70.53049050106573,3.4695094989342583,
2020-08-02,48123,,,,,569.250760584591,-38.25076058459104,,13.788991526757464,1.2110084732425364,
2020-08-02,48125,,,,,3.9999973774603967,2.6225396028145558e-06,,0.9997820820219404,0.00021791797805970067,
2020-08-02,48127,,,,,133.792192428842,-9.792192428841986,,-8.651082727073821e-10,1.0000000008651082,
2020-08-02,48129,,,,,43.22550897630122,-0.2255089763012208,,,,
2020-08-02,48131,,,,,154.21745480843845,-3.2174548084384464,,3.3335854575499906,-0.3335854575499906,
2020-08-02,48133,,,,,54.59050128357399,-3.5905012835739925,,0.9999115922719356,8.84077280642881e-05,
2020-08-02,48135,,,,,3449.364018079907,-162.36401807990703,,52.55941799127949,-3.5594179912794885,
2020-08-02,48137,,,,,23.951327403954483,0.04867259604551677,,,,
2020-08-02,48139,,,,,2509.572804899104,-37.57280489910363,,33.000067611467394,0.9999323885326064,
2020-08-02,48141,,,,,14670.270944074182,41.72905592581992,,277.7093123132265,-4.709312313226518,
2020-08-02,48143,,,,,485.67266768612535,-23.672667686125287,,4.350102054063833,0.6498979459361669,
2020-08-02,48145,,,,,112.85602045777064,-2.8560204577706267,,1.9999966878344424,3.312165557822766e-06,
2020-08-02,48147,,,,,221.32176033099083,-7.321760330990827,,8.000040676876596,-4.0676876595924234e-05,
2020-08-02,48149,,,,,310.61368371890035,-10.613683718900347,,12.999950789838982,4.921016101988585e-05,
2020-08-02,48151,,,,,24.119921706939913,-0.11992170693990899,,0.999606491350446,0.00039350864955411957,
2020-08-02,48153,,,,,86.43906450276229,-3.4390645027622924,,5.236461296023651,-0.2364612960236512,
2020-08-02,48155,,,,,1.9934762074693442,0.0065237925306560465,,,,
2020-08-02,48157,,,,,7276.2131334773185,-85.21313347731756,,149.5058006987471,-4.505800698747066,
2020-08-02,48159,,,,,85.94586315419275,-1.9458631541927505,,0.9960049987487876,0.003995001251212439,
2020-08-02,48161,,,,,141.9568906028967,-3.956890602896692,,,,
2020-08-02,48163,,,,,472.8880216003386,2.111978399661382,,5.070875576430306,-0.07087557643030706,
2020-08-02,48165,,,,,126.77043519575277,5.229564804247218,,,,
2020-08-02,48167,,,,,8971.751580168097,-146.75158016809655,,96.28112178089023,0.7188782191097687,
2020-08-02,48169,,,,,97.4392590320664,-0.4392590320663885,,1.70823604819559,0.29176395180440995,
2020-08-02,48171,,,,,180.26129451874718,-9.261294518747206,,1.9893696764599136,2.0106303235400858,
2020-08-02,48173,,,,,5.999889971994254,0.00011002800574733128,,,,
2020-08-02,48175,,,,,76.08018438321866,0.9198156167813352,,2.0156452785304837,0.9843547214695167,
2020-08-02,48177,,,,,632.9638428525673,-15.963842852567268,,7.000002876418332,-2.876418332853348e-06,
2020-08-02,48179,,,,,183.69295264340244,-0.6929526434024353,,1.9939045247525984,0.006095475247401394,
2020-08-02,48181,,,,,1012.8041728238768,2.1958271761232027,,10.979201063824322,0.02079893617567841,
2020-08-02,48183,,,,,1436.223849224838,-55.22384922483798,,22.56716891084737,-0.5671689108473679,
2020-08-02,48185,,,,,858.1694116277638,-18.169411627763797,,18.868762308299164,1.1312376917008358,
2020-08-02,48187,,,,,1634.4890902018576,-37.48909020185738,,39.1427137007947,3.857286299205299,
2020-08-02,48189,,,,,1227.7566627490946,-42.75666274909486,,25.97530659398645,0.024693406013550856,
2020-08-02,48191,,,,,8.835798995980621,-0.8357989959806211,,0.9999699140808858,3.0085919114242188e-05,
2020-08-02,48193,,,,,55.67320211420446,-0.6732021142044502,,1.9998379198999452,0.00016208010005458462,
2020-08-02,48195,,,,,60.768075378807666,-1.7680753788076728,,1.9999905070226056,9.492977394165436e-06,
2020-08-02,48197,,,,,15.383595971114225,-0.3835959711142287,,,,
2020-08-02,48199,,,,,844.9591986967428,-33.95919869674276,,10.944256486115997,0.055743513884005225,
2020-08-02,48201,,,,,76186.2372615409,455.76273845910333,,1347.7634125741502,-59.76341257415015,
2020-08-02,48203,,,,,629.9699143148367,-2.9699143148368417,,34.816608837046616,0.1833911629533844,
2020-08-02,48205,,,,,84.53055549154267,-2.530555491542671,,1.9999929827824143,7.0172175854477095e-06,
2020-08-02,48207,,,,,35.24143419847392,-0.2414341984739252,,,,
2020-08-02,48209,,,,,4327.65354990143,-30.653549901429873,,32.91769186986525,-0.9176918698652514,
2020-08-02,48211,,,,,43.66826973793998,-2.6682697379399802,,,,
2020-08-02,48213,,,,,595.4751138741689,-18.47511387416887,,8.999957445774909,4.2554225091251396e-05,
2020-08-02,48215,,,,,17499.02442471721,-206.0244247172086,,674.2818326584338,-18.28183265843381,
2020-08-02,48217,,,,,321.7700980333433,-13.770098033343286,,2.999862921681482,0.00013707831851794694,
2020-08-02,48219,,,,,189.22406732700668,-8.22406732700668,,3.9999420818863634,5.791811363664578e-05,
2020-08-02,48221,,,,,455.7811513047228,-18.78115130472281,,7.0006297393884624,0.9993702606115384,
2020-08-02,48223,,,,,169.41419482663358,-0.4141948266335476,,0.22553918187209634,0.7744608181279037,
2020-08-02,48225,,,,,241.21763630550342,7.782363694496581,,3.9994505307267967,2.0005494692732038,
2020-08-02,48227,,,,,158.84928042154232,-1.849280421542289,,2.9999971489662878,2.851033711781525e-06,
2020-08-02,48229,,,,,18.999778967072523,3.000221032927477,,1.9998194853739817,0.00018051462601831322,
2020-08-02,48231,,,,,1056.85613499787,2.143865002130042,,20.158141827973193,-0.1581418279731892,
2020-08-02,48233,,,,,113.774499953777,0.22550004622301856,,1.999623047116484,0.00037695288351602413,
2020-08-02,48235,,,,,8.101985615874476,0.8980143841255241,,,,
2020-08-02,48237,,,,,46.789684018650405,-6.789684018650405,,,,
2020-08-02,48239,,,,,352.59853482370374,-32.598534823703744,,3.999980896097629,1.910390237114257e-05,
2020-08-02,48241,,,,,286.0131125625878,4.986887437412179,,5.011748484565988,-0.01174848456598898,
2020-08-02,48243,,,,,7.999956280921527,4.371907847300349e-05,,,,
2020-08-02,48245,,,,,5632.5109565354605,-126.51095653545963,,67.7736071533826,-0.7736071533825849,
2020-08-02,48247,,,,,54.01208237510769,-1.0120823751076884,,0.999127357964276,0.0008726420357239029,
2020-08-02,48249,,,,,604.0916006364225,21.908399363577477,,2.194554284271416,3.805445715728584,
2020-08-02,48251,,,,,1565.1836307394067,-24.18363073940668,,22.022771730262008,1.977228269737992,
2020-08-02,48253,,,,,624.6947950972926,-2.6947950972926265,,,,
2020-08-02,48255,,,,,283.65192282191174,14.34807717808826,,2.9988132346356298,1.0011867653643702,
2020-08-02,48257,,,,,1804.410265256805,11.589734743194866,,18.998918084626716,0.0010819153732803952,
2020-08-02,48259,,,,,149.31984794817015,-4.31984794817015,,1.9997069361398252,0.0002930638601745805,
2020-08-02,48261,,,,,4.999995506478579,1.0000044935214207,,0.9998637391184256,0.0001362608815742572,
2020-08-02,48263,,,,,1.9998659363011528,0.00013406369884738645,,,,
2020-08-02,48265,,,,,363.7449942658109,-15.74499426581093,,6.06493622411546,-0.06493622411545985,
2020-08-02,48267,,,,,12.999964305350012,3.569464998776084e-05,,,,
2020-08-02,48271,,,,,17.107062201895314,-0.1070622018953138,,,,
2020-08-02,48273,,,,,351.2233205740723,7.776679425927683,,3.999502430431623,1.000497569568377,
2020-08-02,48275,,,,,43.9968853951726,2.0031146048274096,,,,
2020-08-02,48277,,,,,629.5185414327285,-4.518541432728512,,15.999991261332227,8.738667773400266e-06,
2020-08-02,48279,,,,,215.6254892878966,-12.625489287896643,,7.718721104338013,-0.7187211043380124,
2020-08-02,48281,,,,,83.78313235054149,0.21686764945850712,,1.4454457323316412,-0.4454457323316412,
2020-08-02,48283,,,,,357.1668312567847,-0.16683125678468969,,0.9995805268016512,0.0004194731983487853,
2020-08-02,48285,,,,,616.8362659234408,-23.83626592344069,,14.093602357591992,-0.0936023575919922,
2020-08-02,48287,,,,,156.22922198861926,-3.2292219886192584,,8.03603517472666,-0.03603517472665985,
2020-08-02,48289,,,,,138.24957811342534,-0.24957811342534345,,0.9987334075861908,0.00126659241380922,
2020-08-02,48291,,,,,855.819733452052,-6.8197334520519926,,25.200706428322526,-0.2007064283225226,
2020-08-02,48293,,,,,230.02708498518447,-31.02708498518448,,2.9999564630858693,4.353691413072625e-05,
2020-08-02,48295,,,,,14.999977189220116,2.281077988186553e-05,,,,
2020-08-02,48297,,,,,208.15047980168828,-1.1504798016882771,,0.9987444980158848,0.0012555019841151704,
2020-08-02,48299,,,,,87.7573896384403,-1.7573896384403014,,-6.070544921929385e-10,1.0000000006070544,
2020-08-02,48303,,,,,5688.216215957282,-95.21621595728085,,80.0079354312279,-2.0079354312279065,
2020-08-02,48305,,,,,63.804087445162814,1.195912554837193,,3.999940841280897,5.9158719103447055e-05,
2020-08-02,48307,,,,,39.493654878399475,1.5063451216005248,,0.9997185054727878,0.0002814945272121561,
2020-08-02,48309,,,,,4359.288239409813,76.7117605901867,,47.83972376943126,0.16027623056874066,
2020-08-02,48311,,,,,6.999382584830696,1.0006174151693052,,,,
2020-08-02,48313,,,,,645.8770062921246,-0.8770062921246335,,,,
2020-08-02,48315,,,,,123.17817026624049,0.8218297337595288,,6.973536925121772,0.026463074878226852,
2020-08-02,48317,,,,,46.88991168512746,-1.8899116851274584,,3.0006506071692804,-0.0006506071692804483,
2020-08-02,48319,,,,,38.55342378826364,1.4465762117363568,,,,
2020-08-02,48321,,,,,683.0637250492358,-3.0637250492357,,20.99999794688591,2.053114091182806e-06,
2020-08-02,48323,,,,,1724.3479486145825,127.65205138541774,,30.958843709700304,-1.9588437097003,
2020-08-02,48325,,,,,603.4666512756552,-9.466651275655181,,27.04155777481048,-3.041557774810478,
2020-08-02,48327,,,,,15.999870507525713,0.00012949247428828414,,,,
2020-08-02,48329,,,,,1854.793735557472,324.20626444252844,,33.66825041070788,-0.668250410707877,
2020-08-02,48331,,,,,307.21966829146413,-1.2196682914641317,,2.9999094345019484,9.056549805164238e-05,
2020-08-02,48333,,,,,15.728448567665732,-0.7284485676657333,,,,
2020-08-02,48335,,,,,51.908266833016995,0.09173316698299773,,,,
2020-08-02,48337,,,,,56.71474266773185,0.2852573322681522,,0.9999169246988712,8.307530112894311e-05,
2020-08-02,48339,,,,,6405.739079269476,-209.73907926947598,,74.8770831878001,-2.877083187800096,
2020-08-02,48341,,,,,1011.0976562017638,1.9023437982361884,,12.85957041468894,0.1404295853110611,
2020-08-02,48343,,,,,94.7917314177823,2.208268582217684,,0.9992415903970886,0.0007584096029114028,
2020-08-02,48345,,,,,3.9875763596822313,0.012423640317768658,,,,
2020-08-02,48347,,,,,1057.3239020364927,-22.323902036492655,,35.10438328342852,0.8956167165714817,
2020-08-02,48349,,,,,899.2078007857483,-8.207800785748304,,12.279808609332251,-0.2798086093322514,
2020-08-02,48351,,,,,82.97332700761903,3.0266729923809663,,3.8832435281212665,0.11675647187873395,
2020-08-02,48353,,,,,134.83226017583777,-3.8322601758377464,,3.0344417258176826,-0.03444172581768257,
2020-08-02,48355,,,,,13294.739233116941,-719.7392331169394,,190.04402671187282,4.955973288127211,
2020-08-02,48357,,,,,83.12506464896849,0.8749353510315103,,1.9815657822061257,0.01843421779387433,
2020-08-02,48359,,,,,12.994750237155268,0.005249762844732332,,0.9992639926734384,0.0007360073265616496,
2020-08-02,48361,,,,,1043.5290670068746,-22.529067006874808,,14.999982518939564,1.0000174810604374,
2020-08-02,48363,,,,,221.62532292427508,-27.625322924275107,,5.945718820965791,0.05428117903420926,
2020-08-02,48365,,,,,270.23442325197084,-0.2344232519707816,,19.999980545512233,-2.999980545512233,
2020-08-02,48367,,,,,1109.6590024327215,-39.65900243272153,,13.119779600729744,-1.1197796007297462,
2020-08-02,48369,,,,,320.3225910467335,-9.32259104673352,,7.082920250024582,-0.08292025002458292,
2020-08-02,48371,,,,,207.7011075571368,1.2988924428631776,,0.9995740658662664,0.0004259341337335965,
2020-08-02,48373,,,,,660.4402976051069,-1.4402976051069345,,9.112551809521092,-0.11255180952109177,
2020-08-02,48375,,,,,3538.806327638501,-33.806327638501436,,42.20138090358887,-0.20138090358886984,
2020-08-02,48377,,,,,41.11257665284357,2.8874233471564352,,,,
2020-08-02,48379,,,,,47.781216374590656,-2.7812163745906635,,1.128928848459676,-0.128928848459676,
2020-08-02,48381,,,,,1631.1815431733805,-45.181543173380305,,20.849115350433358,0.15088464956664185,
2020-08-02,48383,,,,,56.57010932938242,1.4298906706175742,,3.003122601113524,-0.003122601113523693,
2020-08-02,48385,,,,,76.02796604201485,-0.02796604201483888,,,,
2020-08-02,48387,,,,,135.18359074898217,-1.183590748982169,,10.999332180915156,0.0006678190848443678,
2020-08-02,48389,,,,,135.22027390275116,-0.22027390275115974,,3.249928994683758,-0.24992899468375815,
2020-08-02,48391,,,,,205.75525141135878,3.244748588641244,,,,
2020-08-02,48393,,,,,5.9999937052179435,1.0000062947820556,,,,
2020-08-02,48395,,,,,221.42149317753865,-5.42149317753865,,0.9999115922719356,8.84077280642881e-05,
2020-08-02,48397,,,,,754.2627143320191,-34.26271433201896,,16.981332981186753,0.018667018813246727,
2020-08-02,48399,,,,,120.64191823323931,-13.641918233239323,,0.8004652366055877,0.19953476339441234,
2020-08-02,48401,,,,,320.0902981896122,13.909701810387787,,3.5749591923847106,-1.5749591923847106,
2020-08-02,48403,,,,,38.90788701303274,5.0921129869672574,,6.046361808168397,-0.046361808168398085,
2020-08-02,48405,,,,,157.52956427977716,-2.529564279777162,,12.01322761710042,-0.013227617100421085,
2020-08-02,48407,,,,,143.54605719850318,4.453942801496794,,6.985919187843031,1.014080812156969,
2020-08-02,48409,,,,,832.1419654492099,-35.14196544921003,,14.998650877928293,1.0013491220717068,
2020-08-02,48411,,,,,20.635621955638168,1.364378044361832,,,,
2020-08-02,48413,,,,,34.13817765836264,0.8618223416373496,,0.99986275358196,0.00013724641804013782,
2020-08-02,48415,,,,,435.09052265409167,-2.0905226540915582,,0.9997987015474062,0.0002012984525937567,
2020-08-02,48417,,,,,17.162659397968312,-0.1626593979683122,,,,
2020-08-02,48419,,,,,381.9513567193432,-0.9513567193431528,,16.004650637344305,-0.004650637344305153,
2020-08-02,48421,,,,,36.99476603329739,0.005233966702611781,,,,
2020-08-02,48423,,,,,2362.7608819339152,-52.76088193391524,,18.932758991176108,-0.9327589911761116,
2020-08-02,48425,,,,,59.24871263022367,-1.2487126302236646,,,,
2020-08-02,48427,,,,,2097.14495243768,19.855047562320124,,59.56541428087146,-9.565414280871464,
2020-08-02,48429,,,,,30.978035541869694,-1.9780355418696869,,1.9970937229584789,0.0029062770415211325,
2020-08-02,48433,,,,,1.7142804323093337,2.2857195676906663,,,,
2020-08-02,48435,,,,,60.54226744263978,-2.5422674426397838,,0.9981057943709436,0.0018942056290562888,
2020-08-02,48437,,,,,76.65566317902194,-1.6556631790219427,,1.999930778258509,6.922174149104343e-05,
2020-08-02,48439,,,,,29293.81570775308,-239.81570775307773,,398.304171282013,-7.304171282012987,
2020-08-02,48441,,,,,1842.9568296959849,-102.95682969598488,,20.173886164563093,-1.1738861645630934,
2020-08-02,48443,,,,,1.9999542948087028,4.5705191297207286e-05,,,,
2020-08-02,48445,,,,,119.15117806347051,-3.1511780634705104,,0.7027286417629681,0.2972713582370319,
2020-08-02,48447,,,,,3.0000072071374064,0.9999927928625941,,,,
2020-08-02,48449,,,,,1304.2126576833216,-5.212657683321822,,13.988809707308945,0.011190292691054536,
2020-08-02,48451,,,,,2436.291514730893,-62.291514730892686,,15.743959893248933,4.256040106751067,
2020-08-02,48453,,,,,21118.148752557416,95.85124744258428,,285.7154504027763,-6.715450402776297,
2020-08-02,48455,,,,,132.6667332450552,10.333266754944788,,1.9997436648613367,0.0002563351386632995,
2020-08-02,48457,,,,,111.94453989504305,3.05546010495695,,-0.02203413437398444,1.0220341343739845,
2020-08-02,48459,,,,,198.3494614792193,-6.349461479219315,,2.0450298527910955,-0.045029852791095504,
2020-08-02,48461,,,,,14.843868631525453,1.1561313684745471,,0.9981057943709436,0.0018942056290562888,
2020-08-02,48463,,,,,495.6923915402338,-2.692391540233928,,11.32038597563798,-4.320385975637978,
2020-08-02,48465,,,,,1553.8343958777225,-46.83439587772227,,17.62310463221842,31.37689536778158,
2020-08-02,48467,,,,,341.90739505177993,-9.907395051779929,,2.6610705894132383,0.3389294105867617,
2020-08-02,48469,,,,,3336.732822758461,-47.73282275846122,,41.86283477449768,-1.8628347744976776,
2020-08-02,48471,,,,,2803.413010484019,27.586989515980807,,37.993360019284594,0.006639980715405613,
2020-08-02,48473,,,,,407.6314336965217,-0.6314336965216967,,0.7696287873883715,2.2303712126116286,
