date,fips_code,sarimax_cases_predicted,sarimax_cases_residuals,sarimax_cases_forecasted,sarimax_deaths_predicted,sarimax_deaths_residuals,sarimax_deaths_forecasted
2020-08-02,48125,3.9999649125486596,3.50874513403987e-05,,0.9998889042936714,0.00011109570632861221,
2020-08-02,48127,133.792192428842,-9.792192428841986,,0.0,1.0,
2020-08-02,48129,43.22550897630122,-0.2255089763012208,,,,
2020-08-02,48131,154.21745480843845,-3.217454808438447,,3.3022014647059987,-0.30220146470599873,
2020-08-02,48133,54.59050128357399,-3.5905012835739925,,0.9997340040376419,0.00026599596235810097,
2020-08-02,48135,3449.364018079907,-162.36401807990705,,52.55941799127949,-3.5594179912794885,
2020-08-02,48137,23.793453925400062,0.20654607459993812,,,,
2020-08-02,48139,2509.5728048991036,-37.57280489910363,,32.99994038127276,1.0000596187272421,
2020-08-02,48141,14670.27094407418,41.72905592581992,,277.7093123132265,-4.709312313226519,
2020-08-02,48143,485.6726676861253,-23.672667686125294,,4.350102054063833,0.6498979459361669,
2020-08-02,48145,112.85602045777063,-2.856020457770626,,1.9999999225426708,7.745732921726756e-08,
2020-08-02,48147,221.32176033099083,-7.321760330990827,,7.999987405179465,1.2594820534950202e-05,
2020-08-02,48149,310.61368371890035,-10.613683718900347,,12.999971536857654,2.846314234616898e-05,
2020-08-02,48151,24.116140854231585,-0.11614085423158471,,0.9998148319364866,0.00018516806351343007,
2020-08-02,48153,86.43906450276229,-3.4390645027622924,,5.236461296023651,-0.23646129602365118,
2020-08-02,48155,1.9961547597504579,0.0038452402495421367,,,,
2020-08-02,48157,7276.213133477318,-85.21313347731757,,149.50580069874707,-4.505800698747066,
2020-08-02,48159,85.94586315419275,-1.9458631541927502,,0.9980514203047504,0.0019485796952496415,
2020-08-02,48161,141.9568906028967,-3.956890602896692,,,,
2020-08-02,48163,472.8880216003386,2.111978399661382,,5.070875576430307,-0.07087557643030706,
2020-08-02,48165,126.77043519575278,5.229564804247218,,,,
2020-08-02,48167,8971.751580168097,-146.75158016809655,,96.28112178089023,0.7188782191097687,
2020-08-02,48169,97.43925903206639,-0.4392590320663885,,1.70823604819559,0.29176395180440995,
2020-08-02,48171,180.2612945187472,-9.261294518747206,,1.9967161253822072,2.003283874617793,
2020-08-02,48173,5.999889971994253,0.00011002800574733129,,,,
2020-08-02,48175,76.08018438321866,0.9198156167813352,,3.0415751858,-0.04157518580000019,
2020-08-02,48177,632.9638428525673,-15.963842852567268,,6.999997654901642,2.3450983581696505e-06,
2020-08-02,48179,183.69295264340244,-0.6929526434024353,,1.9950950355677661,0.0049049644322338715,
2020-08-02,48181,1012.8041728238768,2.1958271761232027,,10.995134885422836,0.00486511457716432,
2020-08-02,48183,1436.223849224838,-55.22384922483798,,22.567168910847368,-0.5671689108473679,
2020-08-02,48185,858.1694116277638,-18.169411627763793,,18.877673485657247,1.1223265143427525,
2020-08-02,48187,1634.4890902018574,-37.48909020185738,,38.99605506660859,4.003944933391409,
2020-08-02,48189,1227.7566627490949,-42.75666274909486,,25.999246957973092,0.0007530420269077354,
2020-08-02,48191,8.835798995980621,-0.8357989959806211,,0.9997451319318107,0.00025486806818930674,
2020-08-02,48193,55.67320211420445,-0.6732021142044502,,1.9987117445287617,0.001288255471238342,
2020-08-02,48195,60.76807537880767,-1.7680753788076728,,1.9999905070226058,9.492977394165436e-06,
2020-08-02,48197,15.363900548799624,-0.36390054879962364,,,,
2020-08-02,48199,844.9591986967428,-33.95919869674276,,10.944256486115995,0.055743513884005225,
2020-08-02,48201,76186.2372615409,455.7627384591033,,1347.7634125741502,-59.76341257415015,
2020-08-02,48203,629.9699143148368,-2.969914314836842,,35.001536192776456,-0.0015361927764558914,
2020-08-02,48205,84.53055549154267,-2.530555491542671,,1.999984687655362,1.5312344638029884e-05,
2020-08-02,48207,35.241434198473925,-0.24143419847392522,,,,
2020-08-02,48209,4327.65354990143,-30.65354990142987,,32.91769186986525,-0.9176918698652514,
2020-08-02,48211,43.66826973793998,-2.66826973793998,,,,
2020-08-02,48213,595.4751138741689,-18.47511387416887,,8.99996065709995,3.9342900050698404e-05,
2020-08-02,48215,17499.02442471721,-206.0244247172086,,684.0651199459687,-28.065119945968718,
2020-08-02,48217,321.7700980333433,-13.770098033343288,,2.999862921681482,0.00013707831851794694,
2020-08-02,48219,189.22406732700668,-8.22406732700668,,3.999971160765604,2.8839234396116353e-05,
2020-08-02,48221,455.7811513047228,-18.781151304722812,,6.999945861222496,1.0000541387775037,
2020-08-02,48223,169.41419482663355,-0.41419482663354756,,0.22553918187209634,0.7744608181279037,
2020-08-02,48225,241.08477627334983,7.915223726650169,,3.988512182368694,2.011487817631306,
2020-08-02,48227,158.8492804215423,-1.8492804215422893,,2.9999919677724596,8.032227540422099e-06,
2020-08-02,48229,18.99999910871676,3.000000891283239,,1.99770178461486,0.002298215385140079,
2020-08-02,48231,1056.85613499787,2.143865002130042,,20.15814182797319,-0.1581418279731892,
2020-08-02,48233,113.77449995377698,0.22550004622301856,,1.9999888263217123,1.1173678287734745e-05,
2020-08-02,48235,7.99207042801369,1.0079295719863097,,,,
2020-08-02,48237,46.219948364306134,-6.219948364306134,,,,
2020-08-02,48239,352.59853482370374,-32.598534823703744,,3.9999895945479502,1.0405452049777608e-05,
2020-08-02,48241,285.9145915444723,5.085408455527727,,5.011748484565989,-0.011748484565988981,
2020-08-02,48243,7.9998283224807345,0.00017167751926550068,,,,
2020-08-02,48245,5632.51095653546,-126.51095653545963,,67.77360715338259,-0.773607153382585,
2020-08-02,48247,54.01208237510769,-1.0120823751076884,,0.9976811626986762,0.0023188373013237618,
2020-08-02,48249,604.1316498615838,21.86835013841619,,2.194554284271416,3.805445715728584,
2020-08-02,48251,1565.1836307394067,-24.18363073940668,,22.015595820655907,1.984404179344093,
2020-08-02,48253,624.3713703121164,-2.371370312116369,,,,
2020-08-02,48255,283.65192282191174,14.34807717808826,,2.9913965316842943,1.0086034683157057,
2020-08-02,48257,1804.4102652568051,11.589734743194867,,18.99899306707518,0.0010069329248203474,
2020-08-02,48259,149.31984794817015,-4.31984794817015,,2.0000967253212942,-9.672532129423317e-05,
2020-08-02,48261,4.999867287638122,1.0001327123618777,,0.9951884995734976,0.0048115004265023575,
2020-08-02,48263,1.9997858540218096,0.00021414597819036096,,,,
2020-08-02,48265,363.74499426581093,-15.74499426581093,,6.086013500100993,-0.08601350010099296,
2020-08-02,48267,12.999871000600418,0.0001289993995818861,,,,
2020-08-02,48271,17.133617675419753,-0.1336176754197531,,,,
2020-08-02,48273,351.2233205740723,7.776679425927682,,3.9994409555782746,1.0005590444217254,
2020-08-02,48275,43.996992292044666,2.0030077079553337,,,,
2020-08-02,48277,629.5185414327285,-4.518541432728512,,15.99999150166142,8.498338580409381e-06,
2020-08-02,48279,215.62548928789664,-12.625489287896642,,7.718721104338012,-0.7187211043380124,
2020-08-02,48281,83.98971278042626,0.010287219573740458,,1.4454457323316412,-0.4454457323316412,
2020-08-02,48283,356.99594276963717,0.0040572303628323425,,0.9998328276188987,0.00016717238110131039,
2020-08-02,48285,616.8362659234407,-23.836265923440692,,14.096548461307869,-0.09654846130786865,
2020-08-02,48287,156.22922198861926,-3.2292219886192584,,7.99801099860547,0.0019890013945298435,
2020-08-02,48289,137.54944916884068,0.45055083115931893,,0.9968660738818428,0.0031339261181572153,
2020-08-02,48291,855.819733452052,-6.819733452051992,,25.200706428322523,-0.2007064283225226,
2020-08-02,48293,230.02708498518447,-31.027084985184473,,2.9999912489958254,8.751004174634147e-06,
2020-08-02,48295,14.999980056930536,1.994306946428992e-05,,,,
2020-08-02,48297,205.15958949067402,1.8404105093259773,,0.9991681591901254,0.0008318408098746399,
2020-08-02,48299,87.77631570276723,-1.776315702767235,,0.0,1.0,
2020-08-02,48303,5688.216215957281,-95.21621595728084,,80.0079354312279,-2.0079354312279065,
2020-08-02,48305,63.39649689948361,1.6035031005163916,,3.9999782082963464,2.179170365357308e-05,
2020-08-02,48307,39.493654878399475,1.5063451216005248,,0.9964619109413821,0.003538089058617855,
2020-08-02,48309,4353.637709917121,82.36229008287864,,46.12858760162477,1.8714123983752273,
2020-08-02,48311,6.997968851867582,1.002031148132418,,,,
2020-08-02,48313,645.5448583259576,-0.544858325957648,,,,
2020-08-02,48315,123.15491693194707,0.8450830680529293,,6.973536925121773,0.026463074878226855,
2020-08-02,48317,46.88991168512746,-1.8899116851274584,,2.9986926473401034,0.0013073526598965657,
2020-08-02,48319,38.55342378826364,1.4465762117363568,,,,
2020-08-02,48321,683.0637250492357,-3.0637250492356998,,20.99761763810252,0.002382361897481644,
2020-08-02,48323,1724.3479486145823,127.65205138541774,,30.9588437097003,-1.9588437097003002,
2020-08-02,48325,603.4666512756552,-9.466651275655181,,25.511056917884392,-1.5110569178843924,
2020-08-02,48327,15.999998788197601,1.2118023988705318e-06,,,,
2020-08-02,48329,1854.7937355574716,324.20626444252844,,33.66825041070788,-0.668250410707877,
2020-08-02,48331,307.21966829146413,-1.2196682914641315,,2.9975615995678813,0.002438400432118737,
2020-08-02,48333,15.728448567665733,-0.7284485676657333,,,,
2020-08-02,48335,51.908266833017,0.09173316698299772,,,,
2020-08-02,48337,55.628387478470714,1.3716125215292863,,0.9999861915294201,1.3808470579856902e-05,
2020-08-02,48339,6405.739079269476,-209.73907926947595,,74.8770831878001,-2.877083187800096,
2020-08-02,48341,1011.6501841543702,1.3498158456297915,,12.859570414688939,0.1404295853110611,
2020-08-02,48343,94.79173141778232,2.208268582217684,,0.9988057196084168,0.0011942803915832023,
2020-08-02,48345,3.9875763596822313,0.012423640317768658,,,,
2020-08-02,48347,1057.3239020364927,-22.323902036492655,,35.08545085562553,0.9145491443744689,
2020-08-02,48349,899.2078007857483,-8.207800785748304,,12.279808609332251,-0.2798086093322514,
2020-08-02,48351,83.01876736727883,2.9812326327211736,,3.883243528121266,0.11675647187873395,
2020-08-02,48353,134.83226017583775,-3.832260175837746,,3.0344417258176826,-0.03444172581768257,
2020-08-02,48355,13294.73923311694,-719.7392331169394,,190.0440267118728,4.955973288127211,
2020-08-02,48357,82.35185592951466,1.648144070485344,,1.989085968526979,0.010914031473020946,
2020-08-02,48359,12.999244230055007,0.0007557699449929345,,0.9997031373171883,0.0002968626828117049,
2020-08-02,48361,1043.5290670068748,-22.52906700687481,,14.999917048114401,1.0000829518855987,
2020-08-02,48363,224.38415380612048,-30.38415380612048,,6.11420505340019,-0.11420505340019016,
2020-08-02,48365,270.2344232519708,-0.23442325197078162,,19.99999413324077,-2.9999941332407687,
2020-08-02,48367,1109.6590024327215,-39.659002432721536,,13.119779600729746,-1.1197796007297462,
2020-08-02,48369,320.3225910467335,-9.322591046733521,,7.082920250024583,-0.08292025002458292,
2020-08-02,48371,207.6426610080006,1.3573389919993986,,0.9997582705121265,0.0002417294878734877,
2020-08-02,48373,660.4402976051069,-1.4402976051069345,,9.11654971828504,-0.11654971828503946,
2020-08-02,48375,3538.8063276385014,-33.80632763850144,,42.20138090358887,-0.20138090358886984,
2020-08-02,48377,40.99124463977423,3.00875536022577,,,,
2020-08-02,48379,47.78121637459066,-2.781216374590663,,1.128928848459676,-0.128928848459676,
2020-08-02,48381,1631.1815431733803,-45.181543173380305,,20.849115350433358,0.15088464956664183,
2020-08-02,48383,56.57727304704656,1.4227269529534396,,3.0031226011135237,-0.003122601113523693,
2020-08-02,48385,75.9499443866029,0.05005561339710596,,,,
2020-08-02,48387,135.18359074898217,-1.1835907489821693,,10.999996096540974,3.903459026233236e-06,
2020-08-02,48389,135.22027390275116,-0.22027390275115977,,3.250003414464155,-0.25000341446415497,
2020-08-02,48391,205.75525141135876,3.2447485886412437,,,,
2020-08-02,48393,5.999995897251189,1.000004102748811,,,,
2020-08-02,48395,221.42149317753865,-5.42149317753865,,0.9997340040376419,0.00026599596235810097,
2020-08-02,48397,754.262714332019,-34.26271433201896,,16.981332981186753,0.018667018813246727,
2020-08-02,48399,120.73635477932774,-13.73635477932774,,0.8004652366055877,0.19953476339441234,
2020-08-02,48401,320.35692912822236,13.643070871777638,,3.5749591923847106,-1.5749591923847106,
2020-08-02,48403,38.90788701303274,5.092112986967258,,6.0375464814680395,-0.037546481468039516,
2020-08-02,48405,157.52956427977716,-2.529564279777162,,11.9999894829265,1.0517073500082574e-05,
2020-08-02,48407,143.44721272469803,4.5527872753019665,,6.956950052305342,1.0430499476946578,
2020-08-02,48409,832.14196544921,-35.14196544921003,,14.999974585772254,1.0000254142277463,
2020-08-02,48411,20.635621955638168,1.3643780443618319,,,,
2020-08-02,48413,34.13817765836265,0.8618223416373496,,0.9994139075898345,0.0005860924101654952,
2020-08-02,48415,433.55788083771426,-0.557880837714265,,0.9991431248683209,0.0008568751316790912,
2020-08-02,48417,17.162659397968312,-0.1626593979683122,,,,
2020-08-02,48419,381.95135671934315,-0.9513567193431527,,16.008711333593084,-0.008711333593083737,
2020-08-02,48421,36.99476603329739,0.005233966702611781,,,,
2020-08-02,48423,2362.7608819339152,-52.76088193391524,,18.93275899117611,-0.9327589911761116,
2020-08-02,48425,59.248712630223665,-1.2487126302236646,,,,
2020-08-02,48427,2097.14495243768,19.855047562320124,,59.565414280871465,-9.565414280871465,
2020-08-02,48429,31.382169702918105,-2.3821697029181053,,1.9968790499953606,0.003120950004639411,
2020-08-02,48433,0.0,4.0,,,,
2020-08-02,48435,60.4179634626732,-2.4179634626731996,,0.9978805218951894,0.0021194781048106126,
2020-08-02,48437,76.65566317902194,-1.6556631790219427,,1.9999999163476754,8.365232462281824e-08,
2020-08-02,48439,29293.815707753078,-239.81570775307773,,398.304171282013,-7.304171282012987,
2020-08-02,48441,1842.9568296959849,-102.95682969598488,,20.173886164563093,-1.1738861645630934,
2020-08-02,48443,1.9999542948087028,4.570519129720729e-05,,,,
2020-08-02,48445,119.15117806347051,-3.1511780634705104,,0.5812806961999712,0.41871930380002875,
2020-08-02,48447,2.9999932186989713,1.0000067813010287,,,,
2020-08-02,48449,1304.2126576833218,-5.212657683321822,,13.988809707308945,0.011190292691054537,
2020-08-02,48451,2436.2915147308927,-62.291514730892686,,15.743959893248933,4.256040106751067,
2020-08-02,48453,21118.148752557416,95.85124744258428,,285.7154504027763,-6.715450402776298,
2020-08-02,48455,132.6667332450552,10.333266754944788,,1.9986655683938475,0.0013344316061525419,
2020-08-02,48457,111.9251725848038,3.0748274151961965,,0.07916168312734702,0.9208383168726529,
2020-08-02,48459,198.34946147921931,-6.349461479219315,,2.0450298527910955,-0.045029852791095504,
2020-08-02,48461,14.999155590363396,1.0008444096366045,,0.9978805218951894,0.0021194781048106126,
2020-08-02,48463,495.6923915402339,-2.6923915402339276,,11.32038597563798,-4.320385975637979,
2020-08-02,48465,1553.8343958777223,-46.83439587772227,,17.62310463221842,31.37689536778158,
2020-08-02,48467,341.90739505177993,-9.907395051779929,,2.6610705894132383,0.33892941058676174,
2020-08-02,48469,3336.732822758461,-47.732822758461225,,41.86283477449768,-1.8628347744976779,
2020-08-02,48471,2804.0071365030326,26.992863496967402,,37.955631160443936,0.04436883955606419,
2020-08-02,48473,407.6314336965217,-0.6314336965216967,,0.7696287873883715,2.2303712126116286,
2020-08-02,48475,86.01837782437114,-3.018377824371143,,1.031636845428451,-0.03163684542845102,
2020-08-02,48477,473.82755624718834,15.17244375281166,,39.43310460671407,-1.4331046067140676,
2020-08-02,48479,6475.867779149496,-64.86777914949562,,136.49016384293367,-8.490163842933669,
2020-08-02,48481,655.7488270630271,-20.74882706302708,,20.123157301482784,0.8768426985172155,
2020-08-02,48483,31.26678254181104,-0.26678254181103966,,,,
2020-08-02,48485,935.0872926414731,-33.08729264147314,,8.997358837649651,0.0026411623503488357,
2020-08-02,48487,52.672964959747944,-2.6729649597479437,,0.9987511704082095,0.0012488295917905123,
2020-08-02,48489,594.0247144634427,-5.024714463442706,,17.99612847542278,0.0038715245772209528,
2020-08-02,48491,5897.832405617586,-182.83240561758612,,78.92877141772459,0.07122858227540974,
2020-08-02,48493,430.4269947797859,-16.4269947797859,,15.999839330228532,0.00016066977146778072,
2020-08-02,48495,67.52003406997329,0.47996593002670807,,0.9970600836266083,0.002939916373391749,
2020-08-02,48497,322.443156162266,-11.443156162266007,,4.981047334030245,0.018952665969755422,
2020-08-02,48499,299.8832554440644,-8.883255444064389,,5.005434224277468,-0.0054342242774678695,
2020-08-02,48501,81.50681157914494,3.4931884208550628,,0.9989873751298252,0.0010126248701748386,
2020-08-02,48503,141.15846907576056,-2.1584690757605642,,2.9999998500329212,1.0000001499670788,
2020-08-02,48505,168.7840075960249,-11.784007596024907,,1.999987020527657,1.297947234291108e-05,
2020-08-02,48507,235.91972036502645,-16.91972036502645,,5.002331049279046,-0.002331049279045594,
2020-08-03,48001,2198.3587125504346,108.64128744956543,,7.9579109167896895,1.0420890832103105,
2020-08-03,48003,268.4211005625398,-1.4211005625397775,,6.536707427029606,-0.5367074270296062,
2020-08-03,48005,1751.2249878338716,-104.22498783387164,,31.996265072379362,4.003734927620638,
2020-08-03,48007,171.39286163167634,-13.39286163167634,,12.712556705134173,-0.7125567051341726,
2020-08-03,48009,16.97298242132493,3.0270175786750713,,,,
2020-08-03,48011,4.999970673207607,3.0000293267923928,,,,
2020-08-03,48013,414.54948056542577,-9.549480565425768,,15.844125781200889,-0.8441257812008889,
